,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
106,-0.7807046139211662,-0.2831669477799605,-58.43333215750388,-0.004409150449740484,0.003131943570946232,0.3279508265594966,-0.9446716757944774,-0.0764805071331059,-0.11947887732043713,0.21286258071600342,-0.000837966981414952,-0.000446276271949636,0.3384182604052493,0.010385030107431057,-0.0030253959680441866,-0.6682981098450883,0.7848737881695452,0.6195930365068114,-0.008809412957554014,-0.6196482741455431,0.7848545248172492,-0.0062762426928646056,0.003025391352794306,0.010384795913203801,0.999941499799365,0.008984665514252409,-0.006382060606736928,-0.6682757858564591,0.1333210818238395,-0.3569539103596613,0.21575226804372052,0.0006426836812992793,0.0026449441097443913,0.338408645804492,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
107,-0.7882230491393417,-0.2951605988382153,-58.412024839916384,-0.004426285867758056,0.00308853704310354,0.3119203869366845,-0.9500853187631295,-0.07393368020374798,-0.12036537169987976,0.21327309895131288,-0.000910777241363432,-0.000301852045928992,0.3383888396412749,0.010337836979128087,-0.0031074996379827358,-0.6344575501230272,0.8053894584214006,0.5926831703682133,-0.008630169521297729,-0.5927378541486664,0.8053693522402714,-0.0064840366531888766,0.0031074946366956018,0.01033760293148954,0.9999417370240696,0.00900291185559143,-0.006281977168337299,-0.6344352428767353,0.12788275308925942,-0.36966188225008484,0.21636415104205717,0.000496930249113013,0.0027152247310462604,0.33837894148217457,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
108,-0.7954851399742954,-0.3072395032545572,-58.390677221273656,-0.00443660020630662,0.003040282473090824,0.2958023244900423,-0.9552264826610761,-0.07135435092993116,-0.12118512546417433,0.21366892637237275,-0.000997333735270528,-0.000225248492914544,0.338348882508635,0.010274942342088658,-0.0031836546603409843,-0.6006204223729593,0.8249809583835618,0.5650976024177345,-0.008433151621306263,-0.5651515572674177,0.8249600778746135,-0.006677367095215741,0.0031836492822717504,0.010274709477143425,0.9999421456876432,0.009008090528728857,-0.006173001504976496,-0.6005982044149449,0.12564274827346225,-0.38044415253543096,0.2168906851651651,0.0003817023727471203,0.0027270245528247384,0.33833922230018215,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
109,-0.8024876644618724,-0.3193969397146764,-58.36929075943993,-0.00444068647652356,0.0029905271562314442,0.2796017516948489,-0.9600936291482265,-0.0687431066717363,-0.12193721130861306,0.2140503003903712,-0.0010906275531746758,-0.000217337848319344,0.33829909695832167,0.010199640955314237,-0.0032591774755772462,-0.5667877531021138,0.8436255793535856,0.5368689030773076,-0.008225738197583637,-0.536922023817351,0.8436040261553507,-0.006854735178116535,0.0032591717056205567,0.010199409936392262,0.9999426732751946,0.009001476481332756,-0.006061936596045896,-0.5667656578158046,0.12655535874612073,-0.3892300387407404,0.21732936264702862,0.00029918702080930883,0.0026815800689723194,0.3382901643892064,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
110,-0.8092274702646204,-0.33162609431563056,-58.347866882968056,-0.004439342056672181,0.002942506860981564,0.2633237770656676,-0.9646853406531676,-0.06610075341329191,-0.1226207082481742,0.2144175685937442,-0.00118411539559952,-0.00027589915735102,0.3382402576192721,0.010115175151341433,-0.003339272175288288,-0.5329604948207248,0.861301860718052,0.5080303732652458,-0.008015270650208675,-0.5080826251963422,0.8612797615769356,-0.0070155735025818405,0.0033392659693999177,0.010114946265395218,0.9999432669730987,0.00898474268116471,-0.005955311991277207,-0.532938518493195,0.1304612599195117,-0.39605224369324854,0.21768107179747323,0.00024977295637070235,0.0025820890837342614,0.338232494821832,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
111,-0.8157014979237569,-0.3439200622302119,-58.32640697986703,-0.004433505411281752,0.0028992229205507,0.24697349912905003,-0.9690003194122858,-0.06342834116363773,-0.12323472113919441,0.21477119214499638,-0.00127201139532004,-0.00039587813898448403,0.3381731984004327,0.010024570056699914,-0.00342883531146021,-0.4991395189902406,0.8779896122694762,0.4786159886165565,-0.007808725087412309,-0.4786674042394953,0.8779671109918498,-0.007160177040300677,0.0034288285927118853,0.010024343231405873,0.9999438762636934,0.008959830497172243,-0.005859143844856834,-0.49911762459089,0.13709308995577782,-0.4010348409802373,0.21794986123369922,0.00023221910136770035,0.002433591234936589,0.33816698620187535,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
112,-0.8219068060920738,-0.35627185108486376,-58.30491238629076,-0.00442419309309588,0.002863333574408016,0.23055600073610705,-0.9730373858971619,-0.06072717856849662,-0.12377839541728512,0.21511174400396263,-0.001349502940703212,-0.000569757612300012,0.33809880323391556,0.009930496239877117,-0.0035322709243967854,-0.4653256100128193,0.8936699321117529,0.448660343143946,-0.007612419413788948,-0.4487110156363254,0.8936471821733294,-0.007289598088066842,0.0035322635790805204,0.009930271075095578,0.9999444548725609,0.008928822290175081,-0.00577872531903682,-0.46530373227124466,0.14608509892879906,-0.4043769295599513,0.21814258572554826,0.00024390040427268674,0.0022427820290748064,0.33809444977918895,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
113,-0.8278405977286513,-0.36867438555161564,-58.283384375679795,-0.004412440610037468,0.002837063073946792,0.21407634383041388,-0.9767954766593724,-0.057998837906830095,-0.12425092676502009,0.21543990173375144,-0.0014128865461389521,-0.000788012022597796,0.33801799536677046,0.00983516602595338,-0.0036533231732183147,-0.43151946041294437,0.9083252203076565,0.41819859278373955,-0.007431766058440899,-0.4182486669939524,0.9083023785682957,-0.007405514496554485,0.0036533150465463265,0.009834941833928202,0.9999449620895613,0.008893823157277705,-0.0057184536848669774,-0.43149751179724366,0.1569865391999326,-0.40633322924459614,0.21826847062232863,0.0002811107232121976,0.002017766963428821,0.3380157274393496,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
114,-0.8335002445033458,-0.3811205134679317,-58.26182414893585,-0.004399250099459332,0.002822131220263844,0.1975395647758127,-0.9802736416552176,-0.055245085469534536,-0.12465159450245888,0.21575643355704835,-0.001459628568793988,-0.001039623505033672,0.33793172520484827,0.009740267286104286,-0.003794933514810195,-0.3977216673075669,0.9219391885521847,0.3872663993082076,-0.0072710782278102995,-0.38731606106704597,0.9219164102707789,-0.007510080755163937,0.003794924406014686,0.009740043136283062,0.9999453635616578,0.008856857424496307,-0.005681698763652597,-0.39769954454997897,0.16927874082950226,-0.4071930389234714,0.2183386214037488,0.0003393994542073692,0.0017677585106557676,0.3379316825489653,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
115,-0.838883295645209,-0.3936030180992538,-58.24023282642421,-0.004385546845168972,0.002819705493663372,0.18095067035494625,-0.9834710411319657,-0.05246770417703032,-0.12497981976607682,0.21606217741998499,-0.001488357628263868,-0.0013126314156207159,0.33784095736806613,0.009646935818712071,-0.00395912939669274,-0.36393273027038925,0.9344968662262562,0.35589987512571436,-0.007133435273957386,-0.3559493396392606,0.9344743013375988,-0.007605770834121777,0.0039591190536695684,0.009646710584846398,0.9999456316976495,0.008819783633144852,-0.005670716387557512,-0.3639103211407274,0.18239525332623563,-0.4072590505520631,0.21836550477456465,0.0004139173175692931,0.0015027273203696975,0.3378431902052921,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
116,-0.8439874861793142,-0.4061146277102926,-58.21861144186386,-0.004372146309139716,0.0028303754051459042,0.16431463440004224,-0.9863869421971572,-0.04966865337030309,-0.12523506427111103,0.21635802418576242,-0.0014987776333827399,-0.001594649188473632,0.3377466608842194,0.009555765204348188,-0.004146946933695661,-0.33015305038917775,0.9459846033499553,0.32413552922251654,-0.00702060684465289,-0.3241850291955781,0.9459623937538746,-0.0076952224725485565,0.0041469350477481536,0.009555537613287979,0.9999457458435588,0.008784231043848977,-0.005686605557470782,-0.3301302404812596,0.19574118923209013,-0.40682702184783526,0.21836246816118818,0.0004997542939773538,0.0012330656769320028,0.33775113023282477,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
117,-0.8488107592894061,-0.41864801688142195,-58.19696093814723,-0.0043597324448571275,0.002854148252726108,0.1476363950352785,-0.9890207151738849,-0.046850130112889576,-0.12541679223788768,0.21664489450630595,-0.0014915423181011919,-0.0018733757737120962,0.3376497981000212,0.009466851037301115,-0.004358389541740948,-0.29638293039090263,0.9563900708802852,0.29201021449373243,-0.006933033457854457,-0.29205998849976456,0.9563683483587265,-0.007781090869477154,0.00435837574341281,0.00946661972015465,0.9999456923613169,0.008751558892845051,-0.005729307208314683,-0.29635960972850894,0.20871478833567136,-0.4061676574570052,0.2183432511844478,0.0005922465334037138,0.0009692193504044003,0.3376563789567077,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
118,-0.8533512892376754,-0.4311958067560558,-58.17528216575297,-0.004348846767536475,0.002890466258887668,0.13092085260455255,-0.9913718298128527,-0.04401455096363021,-0.12552447094953997,0.21692371123392215,-0.001468102545283776,-0.002137076612768544,0.33755131346590933,0.009379864096314326,-0.004592426276001538,-0.26262257595175703,0.9657022586643177,0.25956107683994023,-0.006869861739936494,-0.2596113583412758,0.9656811430151087,-0.00786591668089993,0.004592410133350003,0.00937962764313207,0.9999454646901716,0.00872283709374975,-0.005797644214431601,-0.26259864522457127,0.2207299118870215,-0.4055118090701174,0.21832150336176395,0.0006872334908752835,0.0007213087670658835,0.33755980072852937,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
119,-0.8575782431334711,-0.4436619357767623,-58.15372917946362,-0.004339944638162082,0.0029378769044374293,0.11429117131861904,-0.9934260335437975,-0.04118468211145228,-0.1255575461439805,0.21719347161446723,-0.0014308363609048587,-0.002373416072103906,0.3374528241720152,0.009294755044305847,-0.0048451826463600245,-0.22911031023534373,0.9738574077459325,0.22705750494748564,-0.006829262434183738,-0.22710850659365353,0.9738369994468294,-0.00795139869432884,0.0048451636889634405,0.009294512112977084,0.9999450667078711,0.008699002793387207,-0.00588869249013091,-0.2290856915126926,0.23116844020242006,-0.4050416647748343,0.21831035610783983,0.000780606560737877,0.0005002568416333762,0.3374629303119111,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
120,-0.8615395047336084,-0.4561792847664406,-58.13206019957249,-0.00433317369087586,0.0029953094538418697,0.09756511669125563,-0.9952076972430806,-0.038331501339626685,-0.1255162994002821,0.21745808462704314,-0.00138190323880756,-0.0025759123846577,0.33735409519356413,0.009209679370331065,-0.005116475613124116,-0.19546888522571992,0.9809438675715043,0.19417205258673476,-0.006807544940224095,-0.19422397014682102,0.980924258247537,-0.008040460305601968,0.005116453289695197,0.009209428634475584,0.999944502625001,0.008680261174796,-0.006000236827208195,-0.1954435143490328,0.23967115957409532,-0.40487417072919113,0.21832160428624026,0.0008707908925583651,0.00031173653064669234,0.3373654918165165,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
121,-0.8651906078324053,-0.46860017436600715,-58.11051879054464,-0.00432873832722296,0.003060170207044784,0.08093494506819404,-0.9966975274502673,-0.03548988499421104,-0.12540095519091782,0.21771534970775785,-0.001324640929339824,-0.002734817799392632,0.3372570498409545,0.009124635782353247,-0.005399545532769778,-0.1620753066261039,0.9868801370751329,0.16131132153454403,-0.006800925771260302,-0.16136430905855692,0.986861390117483,-0.00813366199468593,0.005399519295433673,0.009124376152276398,0.999943793896042,0.008667064356605919,-0.006127118370687114,-0.16204915256552815,0.24574233957895472,-0.40507308767781225,0.2183655600383569,0.0009550661108150887,0.00016469450865869682,0.33726934680438186,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
122,-0.8685929531654177,-0.4811311081812893,-58.08873421282678,-0.004326601316673992,0.00313134129178106,0.06411872681520564,-0.9979202383206773,-0.03261383646190509,-0.12520885869285264,0.21797033566876048,-0.001260953515171484,-0.002846889431145848,0.3371607954479479,0.009037170554035228,-0.005694944198985974,-0.12835404475475481,0.9917578397059748,0.12794563245882973,-0.006804595244992858,-0.12799982555818973,0.9917400110689719,-0.00823377811144438,0.005694913415594671,0.009036900996777593,0.9999429495634056,0.00865925114956642,-0.0062670601462730185,-0.12832709053722602,0.24915789481844478,-0.4056531331171982,0.21845199392675332,0.001033942353603086,6.218107750136393e-05,0.3371735812115424,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
123,-0.8717075308572679,-0.493638936379834,-58.06692436345849,-0.004326768147515636,0.003205696948833024,0.047289018100004215,-0.998858998006055,-0.029735104856674285,-0.12494030724870712,0.21822094854820098,-0.001194323924128176,-0.002906296983407552,0.33706704944535554,0.00894726953262296,-0.005994989802531103,-0.09464224587807012,0.9955068751141208,0.09444384134077595,-0.006813401009508345,-0.09449932342796104,0.9954899859937765,-0.008340602961914743,0.005994953892703963,0.008946989376825252,0.9999420042727054,0.008656873638568792,-0.006413866531195436,-0.09461451139201572,0.24961636318507674,-0.4065742865969143,0.2185876832972066,0.0011063868412045364,9.74922815943494e-06,0.33707987867373435,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
124,-0.8745342317972219,-0.5061159948080445,-58.04508965815618,-0.0043291175301459804,0.0032805837694482158,0.030450483545824466,-0.9995137915267354,-0.02685681332627349,-0.12459494644589524,0.21846758863906993,-0.001127603481312084,-0.002911126508395776,0.33697648148429327,0.00885424392021788,-0.006294468782280571,-0.0609396186173609,0.9981239826686178,0.06084389220069002,-0.00682173025026622,-0.06090070120893319,0.998108024364697,-0.008454365207468466,0.006294427217533633,0.008853952827512826,0.9999409921117001,0.008659683158226707,-0.006562264900321298,-0.06091115283551651,0.24700179389414537,-0.4077573479243436,0.21877736529298222,0.0011728755047544543,9.347358410499363e-06,0.3369889011471601,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
125,-0.8770732589994794,-0.5185545877163935,-58.023230479913295,-0.004333477583484324,0.003353306528441432,0.0136077512113584,-0.9998846775213774,-0.023982074579273066,-0.12417249979541467,0.21871051221147564,-0.0010634604378773399,-0.002861499982436096,0.33688969745918007,0.008757654777144786,-0.006588051219580171,-0.027245809337520927,0.9996071628203361,0.027183720543236773,-0.006823882744085379,-0.027241847355230785,0.9995920938611298,-0.008574826120478558,0.0065880035634572,0.00875735278205365,0.9999399516877493,0.008667332948225638,-0.006706905389387413,-0.027216688710924922,0.24131012819875125,-0.40909576392706715,0.21902335973398906,0.0012343404020033757,6.10203589104339e-05,0.3369012615955572,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
126,-0.8793251244581195,-0.5309469963080213,-58.001347193531366,-0.004339640092994388,0.00342122424930522,-0.0032345855724422445,-0.9999717850088731,-0.021113949693829015,-0.12367278320192418,0.21894983002647275,-0.0010043189718502,-0.0027595033612311482,0.33680723643923866,0.008657348857406922,-0.006870489371959554,0.006439590700148737,0.999955664677554,-0.0064987826533744126,-0.00681428670481086,0.00643939420936926,0.999941409056053,-0.008701302041159152,0.006870435320087357,0.008657036387779515,0.9999389245546415,0.008679406455352227,-0.006842548045070267,0.006469265260767951,0.232647764336421,-0.41046922439863365,0.2193255117813421,0.0012919683582833675,0.0001629376729102741,0.3368175207769201,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
